Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
Time,P0PX,P0PY,P0PZ,P0RX,P0RY,P0RZ,P0LPX,P0LPY,P0LPZ,P0LRX,P0LRY,P0LRZ,P0RPX,P0RPY,P0RPZ,P0RRX,P0RRY,P0RRZ,P1PX,P1PY,P1PZ,P1RX,P1RY,P1RZ,P1LPX,P1LPY,P1LPZ,P1LRX,P1LRY,P1LRZ,P1RPX,P1RPY,P1RPZ,P1RRX,P1RRY,P1RRZ,P2PX,P2PY,P2PZ,P2RX,P2RY,P2RZ,P2LPX,P2LPY,P2LPZ,P2LRX,P2LRY,P2LRZ,P2RPX,P2RPY,P2RPZ,P2RRX,P2RRY,P2RRZ,
11.66555,-11.11017,1.098405,-3.450808,338.4296,337.1447,357.2355,-11.68073,0.8888037,-3.296472,29.90185,45.81705,105.1204,-11.56526,0.8611176,-3.108389,23.58525,229.7153,256.7365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11.99888,-11.09999,1.095887,-3.444528,338.5928,332.9506,357.0129,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56664,0.8609029,-3.115654,23.37503,239.89,256.7479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.02018,-11.09993,1.095608,-3.444117,338.6879,332.7283,356.3844,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56663,0.8608929,-3.115665,23.37467,239.8905,256.7502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.03398,-11.10009,1.095573,-3.44413,338.702,332.684,356.1611,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56662,0.8608854,-3.115668,23.37424,239.89,256.7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.04793,-11.10025,1.095599,-3.444349,338.7318,332.687,356.097,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56662,0.8608716,-3.115672,23.37397,239.8903,256.7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.06193,-11.10036,1.09567,-3.444626,338.7931,332.674,356.0203,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56662,0.8608643,-3.115679,23.37422,239.8912,256.7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.07571,-11.10041,1.095726,-3.444992,338.8659,332.6578,355.9972,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56662,0.8608567,-3.115687,23.3743,239.892,256.7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12.08973,-11.1005,1.095728,-3.445383,338.9399,332.6466,355.9664,-11.68067,0.8887483,-3.296531,29.90112,45.81144,105.1188,-11.56662,0.8608488,-3.115701,23.37456,239.8925,256.7538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
